621,Message received ( then in french and creole ),None,N/A
14003,I want help because I have cold,Medical,need
4732,How is it possible in my zone there is no acces card available to reveice food? ,Food,need
4800,A LOT OF PEOPLE ARE SAYING THAT THE EARTHQUAKE WILL FINISH ON FEBRUARY 12 IS IT THRUE ,Medical,need
1206,Hello. I'm ok but hungry. Help me please.,Food,need
6480,I am a victim. I have not received any humanitarian aid. Thank you. ,Medical,need
1025,"We are in Fontamara on Louis St the route 1 and 2 we have not receive anything, we need water. Thank you we are waiting on you",Water,need
9508,"I am in the street, I have a house all my cards are lost that is what I must make, I am not able to go to the bank and the factor of the polices to stop a lot of people for card, during this time have don't manufacture them. did say to make what now? ",None,N/A
8482,there is no water to be served at St Peter Place. ,Water,need
8996,"we must go now because my father talk a lot, i said him i am going to find water.we must to go find the water too. send me a response. i will put my blue skirt ''jean'' who got the color creme ",Water,need
3471,We're hungry. We need help at Cote Plage 26 in Carrefour,Food,need
1401,"Please, do someting for me because I have a younger sister who's traumatized and my house is almost down Thanks beforehand. ",Medical,need
2467,"we are in bon repos, we are victims, we need water. .. something about wherewolf ?",Water,need
3354,"We have no money, we are hungry in Fermathe 59",Food,need
7752,"where the local of the national education ministry,now? ",None,N/A
6446,I'd like to find help and food. ,Food,need
8748,we would like for you to pass this message to the leaders for us please. thanks. ,None,N/A
9250,"Mistake your efforts, firm even when you hold dealt with imilliation, hold firm even when circulates the fear with deepest of your heart, even hold firm ",None,N/A
4676,I am out of strengh. I am very hungry. Where can i find something to eat please? ,Food,need
7758,NOTES: This message it's not explicit,None,N/A
524,"we are at Avenue N, rue chili right by american base. we dont have any food",Food,need
4708,"Not everybody got help, in riviere Froide in Carrefour we did not get anything at all, people are dying of Hunger. ",Food,need
933,"We are at the Place Clercine, WE have a baby. We need to eat.",Food,need
2517,"My friends, after God, it is on you that I count. Please hear me, there are 3 children with me and a niece. It could be a little food or a little money. What God puts in your heart.",Food,need
6937,Thank you for all your information. I want to to pass this important information for me. People from the Mandine zone cannot live because they do not have tants and food ,Food,need
3816,"..especially with PAM. For help with food, we are in the 5 communal sections of Petion Ville in Montagne Noire. This is OJDSC ",Food,need
8566,We need water in 57 to serve us thereas 100 families that suffer make a way for us. ,Water,need
7803,"I would like to know when the opening of the school, because I would like to know of informations relating to it. ",None,N/A
3758,I am situated in a locality ..? one that is situated in the section leste ,None,N/A
1712,"I am hungry and can't find any food, where can I go to get help?",Food,need
3210,Do you have any mosquito net. Our house collapsed and we do not have anything.,Medical,need
2547,"If someone doesnt have internet how can they navigate the internet to find jobs with an NGO especially people from the Northwest. . Port de Paix, St Louis du Nord",None,N/A
6531,I would to know how they are going to rebuild the country. ,Medical,need
9391,What can i do for people that has diarrhoea. ,Medical,need
10017,NOTES: Do not care about this message because it is a joke.,None,N/A
8791,"We have no food, make a way for us please our brother. ",Food,need
4081,We need help at Hospital Gonaive. SEE BELOW ,Medical,need
10101,Is national education is holding point for students who don't pass the exam. ,None,N/A
8614,NOTES: This message is not important.,None,N/A
4673,Where you can we find four for me-us to have some food ,Food,need
1533,i live in Croix des Bouquets on rue St jean. We need help. We don't have anywhere to stay. We don't have any food nor clothing. we're asking for help. Please!,Food,need
6726,"I'd like to have the address of the FAO in Port au Prince, because I can help with legume seeds and contracts for cereals. ",Food,need
2106,"we need food, tents, and other things also.",Food,need
5362,"BAD ODORS ARE TOO MUCH IN PORT AU PRINCE,THE HELP MISSIONS SHOULD FIND THEMSELVES A BETTER PLAN OF WORK,WHERE ARE THE BOSSES? LOT OF NICE TALKS FOR NOTHING,WE NEED EVERYTHING. ",Medical,need
4844,The message said We wanted to know how many doctors are in je pwela tent because they are outside. ,Medical,need
310,I need water in Carrefour- Bertin,Water,need
9069,"What do we make on the earth and for what reason are we there? Why it is the pain, the suffering that is common entire humanity, ",None,N/A
1353,was today's shake an aftershake or another earthquake?,Medical,need
5678,I need help. I'm short of breath... ,Medical,need
3425,I don't need to know the price of food because I don't have money. I just need to eat.,None,N/A
10170,Call me when you get this message ,None,N/A
4769,I would like to get information on the earthquake ,Medical,need
4371,People who are wonded are dying of hunger. I am asking you to take a look at us because .. ,Food,need
3163,"We have a problem with the food that is given to us. We are not use to eat this kind of food and we are scared to eat it. Also, before eating it we have to check the expiration date.",Food,need
6272,At Route Freres Impasse Dorsainvily we need tent and food ,Food,need
5653,I burnt the trash. the only thing is that I need some food to eat. ,Food,need
3660,"I heard that American came to help us, however we are dying with hunger, only thing we saw is a bunch of American soldiers. It is not that kind of help we are requesting. ",Food,need
2978,"weneed help in Ravine Pintade, right across from Olympic market",Medical,need
10879,you go around in the area born.fer Petit-Goave first section we find nothing ,None,N/A
1641,I'm hungry I haven't recieve anything to eat. ,Food,need
2578,we have no water please help up. thanks in advance.,Water,need
10522,"Great I am nesly please tell me whether it is true that a volcano in Saut-d'Eau, and I want to know whether the election is effectively true, if yes when he is doing ",Medical,need
3084,could you give help by giving some portable toilet that would really help because our house and toilet is crushed,Medical,need
7563,"I wrote they don't give answer.and then, every morning i wake up i don't know to do. While i live because i'm affraid. ",None,N/A
10241,I would like to know how them make the incription for work. Thank you. ,None,N/A
10750,How do you mean the concept of colonization? ,None,N/A
1612,"I am a viuctim. I am in Moinret Bonrepos. I sleep in the streets with my wife and child. I have no food to give them, please tell us what to do and what you can do for us",Food,need
5046,Study completed successfully. Thanks a lot. ,None,N/A
4028,"I have problems. My house is destroyed. I am hungry. I'm asking you to help me, please. I have 4 children. ",Food,need
8831,"we want medical equipment and supplies needed in all crushed area specialy Bon-Repos such as medecins againts MST/IST, Familial Planning, psycological care and so forth. what ONG we must contact for that. ",Medical,need
121,The wounded in the Saint Michely hospital have no medicine. (This looks like part of a message that got cut off),Medical,need
7033,"everyone can find food I MUST BUY MY CARDS? IT'S NOT FAIR,THOSE CARDS DISTRIBUTORS ARE SELLING THE CARD,CALL ME I WILL INDICATE WHO DID IT ",Food,need
7037,The children who are in my hands does not infect Pneumonia was through this that I had taken ,Medical,need
5127,PAM is distributing food but they said that it's for families only - only widows and orphans. ,Food,need
5290,I live in Nazon. What can we do to get your assistance with tents and food. ,Food,need
3414,Good evening to all the journalists from Voix L'Amerique ( American Voice ),None,N/A
6223,Why do the people are fasting for three days? For God who is in heaven or for ba al? be cause i don't understand anything in that mess. What do we decide to do? ,None,N/A
7096,WE DONT HAVE HELP AT ALL WE ARE ABANDONNED WE ARE SITUATED IN PETIONVILLE ON THE WAY TO DIEGUE ON THE SIDE OF THE HEALTH CENTER THANKS ,Medical,need
9003,"let us know some about the sea that will rise, the tsunami. ",Food,need
10284,I'm very hungry please help me That God bless you. ,Food,need
3495,"My friends we're here in Miragoane, we need help, we're in the street, cold and hungry.",Food,need
7696,"I'm on the ground,I'm not inside of the house please help me quickly. ",Energy,need
3498,I would like to get some information about getting a visa for us to go to Senegal please.,None,N/A
7021,WHERE CAN I FIND MEDICATION HELP ,Medical,need
9891,NOTES: That's a joke. Do not care about this message.,None,N/A
4254,I don't know how to avoid an epidemic that could develop in the coming days ,Medical,need
6510,I would be sure I'll get important information ,None,N/A
303,We need help. We are a Seguineau road at the corner of nazon and bertholy. We really need water.,Water,need
4337,I need to know where they are giving the Food Pass. ,Food,need
1453,"I'm in/at Kot Plaj ( beach ) 22#120, my house is destroyed, I left with the clothes on my body. I'm out on the streets. I have never even found a bottle of water, the thirst is killing me, i'm infront of ka ( House maybe? kay is house )",Water,need
1525,We thank Voice of America radio for all the messages they sent for us. We are listening. Thank you.,None,N/A
9036,"Can one give an pregnant mother of eggs,how? ",None,N/A
3437,I want you to understand that we are hungry. . We all. . I would like us to get a good answer,Food,need
4974,Good evening. Thank you for the food but they have not sent enough for us at Rue Bolosse 4eme. We have already exhausted our supply of food. Will you please send us more? ,Food,need
3817,"Good morning, I live in Port-au-Prince, I would like to know the address of the organization CHF. ",None,N/A
1623,Please see what you can do for us. Every day we are fighting to find some food.,Food,need
2404,"I have left Port-au-Prince since January 14th and it's hunger that's killing us. We have no clothes to wear, a little cup of rice is 35, we can't support/take the first section",Food,need
7269,in jerome Bijou street (Grand-Goave) we do not find foods. ,Food,need
6342,We have not have any water to drink for two weeks. ,Water,need
1077,Unique Hospital Centre is affording too much people already!!,Medical,need
580,People from Grand Goave would like to ask the authorities if they are not human being like the rest of the peple on the island. They had no help since January 12,Medical,need
6020,Will the event about environmental issue still take place? ,None,N/A
4659,"It seems province people don't need any food, nobody send to them. ",Food,need
2716,I don't understand the message Yank. See lajan pito - (may mean othe john hospital.) ,None,N/A
4444,"we need help,we need water we are located at Mapou Prolong Village la paix (Croix de Missions) Port au Prince ",Water,need
7587,I would like to have information about national and international.Cap haitien ,None,N/A
7839,"and if I had another problem in my eyes, me I have a problem in my eyes. how do have been able to help me? ",Medical,need
10278,how can u help me to not catch a lot of microbes in water drinking in the capital ,Water,need
7632,"Good morning, where can I Find the ambassy of Mexico Please? ",None,N/A
4541,is the US embassy functioning? ,None,N/A
2765,Need medicine and many tents. At Telandieu and Leonord. Thank you in advance.,Medical,need
3875,We are members of the organisation OCHANH. We see that people are complaining that they are hungry. The government must do something now. ,Food,need
3346,".. . elp. They need your help ASAP. So you should think about giving them lodging, food, clothes ,. ..",Food,need
705,we are dying of hunger. we are located at source corrosol Eglise de Dieu. .. is my life. we have approx 900 people. Note : could not find on th map,Food,need
3772,"there's a group of people who are in the catholic church in Sarthe, they need (food?) .. ",Food,need
583,Good evening to all USA soldiers. we still suffer from this great event. We would love to handle your presence of authority. thank you,None,N/A
6678,Good Evening!!! For National and international organization which are helping to save many lives. Please I want to eat but I do not have any food. ,Food,need
8096,what digicel has if a person has 50 gourdes she can any call any option i give me the answer ,None,N/A
6489,We are in Leogane. We need food and care. We are really in needs. ,Food,need
5621,"In Miragoane, we are not supposed to be buying medications. We are victims too. I hope that assitance arrives in Sainte Therese Hospital in Miragoane. ",Medical,need
4428,We are hungry and cannot find food. ,Food,need
4608,"We need tents at the airport, please send us to people you know. ",Medical,need
6954,"Hello, Can you bring water for us in Christ the king and around Acacia Street? Thank you in advance. ",Water,need
3574,"Please, there are 11 people in the family who are survivors and went to Cap Haitien, I don't have the means to feed them. Do something for me please ",Food,need
2208,Is it normal to have so many aftershocks after the Earthquake? I feel like I am having a heart attack,Medical,need
4837,"It's not just the people of PAP who are hungry, the people higher up (in the mountain) are dying of hunger ",Food,need
9863,Advice to have a good life each other. ,None,N/A
1288,The earthquake left me with no clothes and no food to eat. I left to go in the provinces and we are still suffering.,Food,need
461,the people of monseigneur Giyou between slelak street are dying of hunger. TN monseigneur Giyou is a residential neighborhood near the st Therese school in downtown,Food,need
11092,I want you to make the authorithy hear this message ,None,N/A
3316,"In Santo 16 we have no food, help us, we're hungry",Food,need
3242,"Us From Gros Morne, Artibonite, we need medical assistance, because they never send us anything. Send doctors to us",Medical,need
6589,"My friends, the population of Delmas 4 is starving. Do something for us, tell us where we can get a coupon to get food. ",Food,need
3448,".. what we had to eat is all done,. We are about 240 people",Food,need
10351,Digicel! Do not let me die of hunger and the name of God will bless you.Svp! ,Food,need
951,For us to sleep and I am a student in my 2nd year in good in science Is it possible that we can get help please?,Medical,need
1828,"We are in Kenscoff, the earth quake hit us. We need to eat, need tent, clothes, blankets. at nights werewolfs could get us.",Food,need
6170,Info for the student entrance at the university. ,None,N/A
3516,Hello just wondering how much food is being delivered ,Food,need
7060,"i'm a mecanic i worked since 7 to 8 years and i have licence type B i think we can considerate my case. may god bless you, thanks. ",None,N/A
3118,We need passport. how can we proceed,Medical,need
7952,I have urine problem and they don't tell what to do. help to have a urine test done please. ,None,N/A
2998,"Mess : Mess : We cry 4help in a hurry, cuz we r about fifty who sleep in the open and we care enough 4the living : no umbrella, no food 4these coming days, no",Food,need
3121,yes we understand all the things the health ministry i saying but how are we supposed to find these things in the first place we are not working and we have no help. tell them what they can do to help,Medical,need
2330,I live in Diquini in the seminary school. We have food problems. Please send something for us.,Food,need
8431,"If I have diarrhe what can I do,I am a survivor ",Medical,need
8259,i don't have mosquito-net and tablets can trait water. do you will give me some.? ,Water,need
4314,"We are dying, I feel my two feet are broken ",Medical,need
10210,will we have earthquake tonight? ,Water,need
3910,NOTES: Gossip. Personal. Not an emergency.,None,N/A
2604,"I have many problems. I have nothing to eat. please, please put some money on my card so i can call someone. please, thanks in advance.",Food,need
4583,"Centre d'hbergement Mathodiste never found food, they need it there. ",Food,need
6040,IT'S RAINING THE MOTHER WENT TO THE HOSPITAL WITH HER KID OF 8 YEARS OLD WE STILL NEED HELP ,Medical,need
3133,"Don't write me anymore, you bother me with these messages",None,N/A
676,"my mom and dad are blind, im sick with an ulcer. my stomach hurts",Medical,need
4639,"I left Port-au-Prince, I came to Les Cayes. I never found (got) anything. Hunger is killing me. I feel like I can't take it any more ",Food,need
4221,Is the the hospital in Delmas that is working? ,Medical,need
6615,We want to enter into this program. ,None,N/A
2951,"A don't have anyone, help me. I had a big sister who was all I had. She died. My mother died when I was 5. I'm sleeping in the street, I can't get food. I can't do it anymore.",Food,need
6781,WE NEED FOOD FOR BERCY WE ASKED THE COMITY HABITAT IN CABARET ,Food,need
4716,"where can i find access card, because I have no food. ",Food,need
7651,"Were about to starving,DIGECEL save us from the misery even card we canut put what about food wed find were living in bwa kara 2 inside of Silo thank u ",Food,need
492,we have 8 days without food carfour debwos in the yard of the Acra no has gotten to us please help we ask that someone gets to us..,Food,need
11163,do the hospitals always have free medecine? ,None,N/A
4191,"we are in la gonave they gave help but by anse a galet the people did not find anything to eat ,we ask the authorities to be concern about it ",Food,need
8588,we need foods and tents. contact us in the street ''Estime'' #28 ,Food,need
2875,. .. I they haven't reached the age of majority yet for their mother to be able to leave them. Can the Americans help the other brothers and sisters can get a legal authorisation so that they can go to school in the united states . .. ,None,N/A
6187,I SLEEP OUTSIDE WITH MY FRIENDS WE NEED TENTS AND FOOD ,Food,need
3664,Hello MBC! I would like to know how much is the US dollar in Port-au-Prince? ,None,N/A
13979,"In our village Kachipul flood has damaged alot our crops ,our homes and our income everything is finished but government haven't help us Location:vilage kachipul distt:kambr shadadkot please visit our city kachipul",Food,need
4477,"In Fontamara 35, 43 people are drinking water from a pipe. They don't know how many microbes are in this water. Please forward this message for (sentence cut off) ",None,N/A
841,"we have no home, we are hungry, we have nothing please help",Food,need
6986,When will the Immigration Service issue passports? ,None,N/A
8808,"Hello, I'm in Port-Au-Prince. I AM AN ARTIST P. I solicit your HELP FOR THE CREATION OF AN EXPO. I coordinate CLUB OF ARTS. THANKS ",None,N/A
7622,i don't understand the word of the United Nations (UN) ,None,N/A
6948,WE NEED TENTS FOOD THEY ARE DESPRATE ,Food,need
3048,hello my god hunger will be the end of us. what is happening?,Food,need
2499,The baby's diapers are under the rubble along with the rubber nipples/baby bottles. We greatly need your strong hands. ,Medical,need
4806,PLEASE IS IT POSSIBLE TO DO MY PASSPORT ,None,N/A
1300,"From brabalance, hunger is killing us. Please bring us some aid. ",Food,need
8670,Good morning tell me where I can change the venezuela money ,None,N/A
3857,Our house turned to rubble and we are hungry. What can we do? ,Food,need
10609,hi! please did the meeting at the parliament pass well? what happened finally? thank you for advances. BFH ,None,N/A
1675,Who is next to us that could receive a PREGNANT WOMAN needing medical help? ,Medical,need
4333,We are dying of hunger in Lillavois47 ,Food,need
5933,"In Bainet, the people need medication because there are diarrhea and vomiting outbreaks in the community- ",Medical,need
4900,"I would like to get the phone number for Doctors without Borders, Pam or Care. ",Medical,need
3489,"Good evening, we would like to have aid, we live in La Plaine, Marraine 26. Our house is destroyed, we would fill our tank on the Montana ground but we can't because it's fissured. The water source is broken on. .. ",Water,need
1835,Hello. I live in Leogane. My house is destroyed and my family and I are sleeping in the street. We are hungry and haven't found food to eat. Help me please.,Food,need
14640,"village sehta sench union council channa taluka sehwan district jamshoro, 2 months have passed since flood water came in our village,no any aid has come to us except few UN helicopters that had thrown wheat flour and biscuits during the very begining a",Food,need
9536,NOTES: it's a person who plays,None,N/A
3076,we are dying of hunger. if we don't eat how are we going to get back up. and where can i find food to eat. they aren/t giving food yet,Food,need
10815,When we're going to find some water in Lascahobas? ,Water,need
3330,the people really need food. what should they do. .. .. incomplet ,Food,need
6378,TELL ME WHAT KIND OF JOBS YOU GIVE ,None,N/A
6045,"We don't have that problem, ours is a water problem, see how you can help, our address is the Church of God Evangelic mission, we are about 200 who await help (Egliz de Dieu Misyon Evangelik) ",Water,need
7259,when the school will restart in ouest's department. what is the state proposition? ,None,N/A
7762,Some information please! i want to know if will have class march first? thanks ,None,N/A
8085,what must we do when don't feel good we'd like to get about of our mind ,None,N/A
4718,"Where can we find food distribution cards, because we have a center full of people at Church of Grace (Egliz de la Grace) in Delmas 33. ",Food,need
5043,"WHAT PROGRESS IN OUR COUNTRY? IT'S BROCKEN,NO FOOD,WHAT CAN WE DO? WE WAIT FOR HELP NOW IT S URGENT THANKS ",Food,need
5980,"Do everything you can for us, we are on a patch of land without food or shelter. Please ",Food,need
1878,"If a person has a pasport, what conditions does he have to fill to get a Canadian Visa?",None,N/A
7243,where can I find passport stamp. to buy ,None,N/A
5382,I would like to have some informations from the governmento about the school openning. when the school will be open? ,Energy,need
4065,I am in Petion-Ville. I would like to know how to find food. ,Food,need
9474,is canadian ambassy give students and touristic visa ? ,None,N/A
3709,pleas send me a number that i can contact to find mediacal aid and other forms of aid. ,Medical,need
7947,United-Nations says wash your hands for avoiding eyeache. ,None,N/A
4901,"The SMS: 4636:-UNICEF immunization against measles, tetanus, diphtheria for children with at least 7 years, will begin at 9 am at the Silvio Cator stadium ",Medical,need
9265,"Smile, each time you want to angry! be patient,each time you want to be serve! Give, each time you don't have more, keep each time you want to surrender! Pray each time. ",None,N/A
2044,"every -2 hours ask for grace, forgiveness and mercy for haiti. it has to be faith and go to take us out of here. send this message to 10 other people",Medical,need
2385,Message to be forwarded to government and to broadcast on radio : we are in Kensnoff and the quake hit us hard. We need to eat ,Food,need
1481,"RONALD. CEFECAC is a community centre in Raison, it's there every one is. evening times/night times people sleep here. There is a problem with food. tents. sanitary towels/tampons. 5 people are sick. their feet are injured",None,N/A
8764,i am afraid of the earthquake he passed this morning at 1hour. I'm exhausted ,Medical,need
4051,"Please tell the NGO that it is not important which water bottle. The medicine we treated water with (aquatab)is what we need, because we have water. Martissan ",Water,need
5959,There are a lot of diseases from infection in haiti -- what should we do? ,Medical,need
1418,Would like to know if school will resume again or not.,None,N/A
658,"They're hungry, they need something to eat",Food,need
8010,"Since after this earthquake I was feelingfaint,I can't to eat, i can't to sleep in my hourse at port-au-prince. ",Food,need
4024,"People on top of Dekayete. Please help the babies, they are sick and need help please ",Medical,need
14216,"neither i have got any ration nor tent till date, now winter is also approaching. what should i do?",Food,need
4686,"IN FRANCOIS WE NEED HELP,WE DONT HAVE FOOD OR ANYTHING ELSE, OUR HOUSE IS IN DEBRIS,PLEASE BRING US HELP ",Food,need
1591,"We haven't found/recieved any food in Delmas 33, the Adoken district",Food,need
2880,Adlo Or Hello I am asking please for us to bring some help for us Please because we are dying of Hunger. ,Food,need
1718,"We need medical help at climatec, rue aubran, opposite BPH Banque Populaire Haitienne Petion-Ville",Medical,need
4170,I wrote you many times to tell you that I can't call from here. You haven't done anything for me. Therefore I am left to decide for myself. ,None,N/A
4435,"Good evening! How many second the eathquake last on Jan. 12, 2010? ",None,N/A
5632,We cannot get food from our house. We are dying of hunger. Please help. We live in Martissan. ,Food,need
2833,". ..  right now, i left the city, becuase people are hungry in porpt au prince ,. my mom and my dad which always look up for me . .. ",Food,need
4398,hit us and some of us have broken arms and broken legs please come help us because we are dying in the cold. ,Medical,need
14478,FOOD REQUIRED FOR NOWSHEWRA FEROZ.SUPPLY FOOD TO ME.,Food,need
9471,"If, there is not water in a camp to serve by a person,what can we do for find it?How a person can get a job in ONG and where he can go? Thank you! ",Water,need
6184,"Please we need help righ now we can't take it anymore. We need rice, beans, etc. ",Food,need
10110,"We are very hungry, we need some help.Please ",Food,need
4010,"I am not sick, thanks God but, we people in Impasse filadelfya, are dying of hunger. ",Food,need
4161,"my brothers and my sisters let's stay witout food these 3 days instead of having carnaval,take these days to thank God,he said these days are mine. ",Food,need
7298,"I AM A VICTIM IN THE EARTH QUAKE, PLEASE I NEED YOUR HELP. ",Medical,need
10675,NOTES: this text is not important cause is not cocerned by the plan at 100 jobs.,None,N/A
2614,Thanks alot for the information!,None,N/A
5674,tell me what these messages are. (apparently they don't understand why they are receiving the messages/ text.) ,None,N/A
3522,I'm dying. Going without food 3 days. ,Food,need
3018,we are in a refugee camp in delmas 41 in front of Teleco. we are more then 500 people. we lost are houses. we need help please,Medical,need
7167,Can you give me the phone number of the Monistry of Education? ,None,N/A
5801,I would like to go the hospital. I have time to go the provinces ecountryside. How can you help me? ,Medical,need
8062,the Haitian Etat must make country-wide resessement for in to know more how much of no one that lived in this country. ,None,N/A
7317,"We need food. Near Kousen1, Ti Riviere, L'Artibonite ",Food,need
5090,The people from inside the Village rapatriye in La Plaine didn't receive any help. ,Medical,need
9328,"United nation see what you can do for us because we don't find anything,we have some people sick, here what we need: medicine, covers, our house is broke down. Claude felix ask that. ",Medical,need
5552,"I need food, I am in Gonaives, I came from PAP, my house was destroyed. Please call me at this number ",Food,need
3187,We don't have any food they didn't send any to us In Cabaret Labodri,Food,need
10502,Is there the distribution the food always? ,Food,need
1067,I tell you I'm fine I'm in need of you telling me the message arrived with success. You don't do anything for me I just tell you for me thank you.,None,N/A
8228,"I have a three month old child, it has diarrhoea. What do I have to make for him? ",Medical,need
8629,"We need a lot of aquatable at Petite Artibonite, because the waters are not clearn. ",Water,need
1091,The internet in the area of Mirebalais is not working. Were can i go to register my name and those of my family.,None,N/A
10833,where we can find a psychologist? emergency? ,Medical,need
298,"I want to make a call, I can't, there is a crowd of my relatives and I cannot hear, do me a favor please",None,N/A
7686,the United Nation don't do nothing in Haiti ,Medical,need
2431,It's with ??? that i'm seeing the state of over 20 people who are victims in port au prince who came in fist section Gaskoy in the Commune of Mirebalais. .. they're dying of hunger. .. . please help,Food,need
3031,we dont have anything to eat we are in St marie community in Canape Vert,Food,need
13972,"Flood has done a lot of damage in our village Kachipul. Our crop, our homes, and our business everything is gone. But still, the Government has not provided us any help.",Medical,need
7124,Where can I find French Doctors or speak French? ,None,N/A
9768,people of the area laplaine in marin needs electricity since before yesterday they don't give it ,Energy,need
9009,I need to know when Preval will give one's resignation. ,None,N/A
7058,We do not have food or money. We will go to our country side Port Salut ,Food,need
9848,I am no longer under the decombres ,Medical,need
7842,"United nations say if you have, soreeyes, throatache, General Hospital can help you.Lemon juice kill microbe. If you have feiver, go to see a doctor. ",Medical,need
1823,We're near Le Lambi in Grande Saline and untill now we havent found any help yet. We're hungry,Food,need
7823,"When, it will be concern us give us a little information about SONAPI thanks. ",None,N/A
2808,I would like some info. on the earhtquake.,Medical,need
3359,No Location : People are starving. .. please do something to save us.,Food,need
1586,"I need some food supplies, for example flour and sugar",Food,need
2392,"I am not from the province. I am from the capital, if you are going to help please hurry because I am dying of hunger. I count on you.",Food,need
2700,"You have put 2-3 helicopter in the air that are dropping tiny bags of water, but those most in need are not receiving if you have god please help these people",Water,need
8176,My goodness everybody getting food. Carrefour is not getting anything. Please send us something. ,Food,need
6305,Give the Americans the opportunity to rebuild Haiti ,None,N/A
7411,NOTES: It's important for the nation to find Medical helps,Medical,need
4878,WE NEED A DOCTOR IN ARCAHAIE WHERE ARE THEY? ,Medical,need
2615,"We are victims at Ave Christophe, Imp Lavisse. We havent received any help. We need your help. Thank you.",Medical,need
1867,Hello concerning the food distribution for 3500 people suffering in delmas 33 on the football field,Food,need
7463,NOTES: the person doesn't make space among the letters,None,N/A
4437,I say thank you because I see that you understand what I said. I see an helicopter carrying medical supplies. We also need psychologists.. ,Medical,need
5381,"WE ARE SLEEPING IN THE STREETS IN CARREFOUR (KAFOU) SPECIALEMENT IN MON REPOS 42,WE ARE FORGOTTEN WITHOUT FOOD OR TENTS ",Food,need
2442,I'm only hungry. Can you come and help me please? ,Food,need
4023,I don't have monies to go give blood in Port-au-Prince from La Gonave. ,Medical,need
10293,Number of messages in queue: 155 Number of messages classified: ,None,N/A
7471,SOS for Carrefour Pernier. We desperately need tent and electricity ,Energy,need
781,"In the 11th section, Gros morne, Leogane, there are no one to help. Flue, hunger, homelessness and compromised soil and structures. We",Food,need
627,"We need Food, etc in Croix-des-Mission, Rail Street #17. Thank you for your understanding.",Food,need
1643,"Hello I am a student of L'ecole Sorbonne, the school has colapsed and I'm wounded, my home is also destroyed and we haven't found anything salvageable. We need help, please send help.",Medical,need
2688,which number is for other information?,None,N/A
9702,thank you and a lot of respect for you ,None,N/A
9522,i would like to know what's the weather like today? i'm waitting for your answer thank you. ,None,N/A
2426,Will you take us to Croix de Bouquets,None,N/A
1002,"Greetings to all the people receiving those text messages, we have a staff in Delmas 2, Haiti, sending them for people, not far from the Salvation Army center. .. . ( msg lost )",None,N/A
5923,..because only God can save us.. ,None,N/A
2406,"We are part of O. J. D. S. C. N ) KI SE OGanizasyon JEN POU DEVLOPMAN SOSYAL AK KILTIREL NAN NAZON ( Organization for National Social and Cultural Development ). Our base is at Pierre Baptiste. Please help us, we have no water.",Water,need
4331,our houses got destroyed.can you help us ,Medical,need
4760,"Good evening, I am asking you for advice. If I suffer from anemia and heart problems and my period did not come as it should, what can I do? ",None,N/A
8214,Thank you very much i think Lord will bless you. ,None,N/A
1497,"Hi, I am from PAP, now I am in Montrouis, is there rice for this Area please ",Food,need
14650,"We have peaches garden which consist of 500 trees and all of them were flow away by flood,there were also a big embankment around our garden which not only save of garden but also our village,now the embnkment has completly dimalished,the river has now",Medical,need
9052,"I need a scholarship,I would like to find a site can you give me one to find it. ",None,N/A
823,"i need to go to find my family in USA. I have no house, no clothes, no money and no food come to my zone. Please help me",Food,need
14608,"The desperate requirement of Drinking Water is @ Dam Dam Bund  Surjani Bund, Sajawal. The people sitting at these Water Bunds are absolutely shelterless.",Water,need
6261,I am a victim. I have head injuries. I do not feel very well. How can I find aid with this type of medical complication. ,Medical,need
4210,"I am Hungry, I need food to survive,please bring food ",Food,need
4681,"Do not send any molre message on this number, Thank you ",None,N/A
4714,"Where can we receive food distribution cards to receive food, because we have not yet gotten any food. ",Food,need
10196,"Good night, i would like to know if we can to build of hourse? ",None,N/A
5086,What does the future hold for Haiti for the next few years ,None,N/A
7616,"tell united nation for me they'nt rape me, so they abuse me.in that situation tell them that if they can help me to survive because I'm hungry, I need food. ",Food,need
4795,where can a homeless go for food ,Food,need
5307,"I'm very close to Port-au-Prince at Tabarre, Routes Freres i need to get to the hospital in urgency. ",Medical,need
5823,The Minister of health told everyone who's taking prescription for aids can go to the same place or can have someone get it for them. ,Medical,need
5020,Where can I find a card for food because I have nothing to eat. ,Food,need
10350,"they don't take care of us, we're hungry, we never receive nothing, please send something for us, thank you ",Food,need
5337,"GIVE ME SOME INFOS,I GET NOTHING WHERE I AM ",None,N/A
2640,I'm starving. I have no food and nothing else.,Food,need
5112,"since the event, Lamentin 54 Rue Aurelle. We have been asking for help no one has helped us. women, men, and children are hungry. thank you ",Food,need
4711,"Still in the area Fort Jack, route Kalbas. We have yet to find food along with the fact that there are people who need tents/place to stay because their houses fell. Give them a card ",Food,need
8681,NOTES: this massage is not important because this person want to play,None,N/A
3931,"We need water, tarps and tents for our little baby. ",Water,need
11168,NOTES: This text is not clear. it doesn't has any sens.,None,N/A
10376,Is there any officiel examen for the student in 9th and rheto this years?and then how they are going to do that. ,None,N/A
119,We are at Fort Mercredi ( wednesday ) where can we find tents and treated water.,Water,need
2412,"please my house collapsed, i dont have foos to eat, im with a child, my work collapsed, i need a little help to eat with my child. thanks",Food,need
4849,we have water problem where and how can we get water ,Water,need
6326,Those of us in Lagonave we didn't anybody. ,None,N/A
