1433,i would like to know when the aftershocks are going to end . thank you . Willy,Medical,need
6895,"Hello , I 'd like to know if tomorrow is a vacation day .",None,N/A
5774,"to the united nations : Please , in St Marc , we do nt have food , think about us a lil bit",Food,need
9436,muscular ion . 2 Springiness or extensibility it is the property that the muscles of that possess to distort then in elongation to become again has his usual shape,None,N/A
7672,"Hi ! please I should be so happy , the house is situate in # 62 Boukman street . Thanks .",None,N/A
4810,where can people go to get the card for food ?,Food,need
2573,.. . earthquake . i 'm feeling traumatized . please help me .,Medical,need
2066,"I m in pain . While the last aftershock i fell on my hips and i m bleeing . I would like some help please , thank you",Medical,need
779,Hello we are in Belok Leogane . We are hungry we have nothing for the area of belok . It is the student association of belok Leogane,Food,need
5518,"I want to know the true answer . Do you deal with emergency medicine , temporary shelter and other help ( aid ) ? I 'm waiting for your answers .",Medical,need
3997,how much costs a deal to enable changing cell sim for my phone ?,None,N/A
10823,"Good morning , in croix - des - Bouquets at Dagou block near the market , people are very hungry they do n't receive anything , please pass this message for us , it 's Idomi",Food,need
2998,"Mess : Mess : We cry 4help in a hurry , cuz we r about fifty who sleep in the open and we care enough 4the living : no umbrella , no food 4these coming days , no",Food,need
10925,I see a circle around the sun can we give me a little explication ?,None,N/A
14084,I am married and have 2 kids also . Please issue me country card . In the records I am showing unmarried but I am married . Please help .,None,N/A
4105,They are throwing food out to make people fight for it .. Thank you !,Food,need
2503,I need to go to Jacmel . where do I go to find transportation ?,None,N/A
9898,NOTES : This message is not important . It 's not necessary to translate it .,None,N/A
4048,I would like to thank very much all the doctors who came to help after the massive earthquake that hit the country . God bless you . Stay firm and strong .,Medical,need
3465,We are inhabitants of 4th Avenue in Bolosse . We have n't received anything . They abandoned us . Even water we did n't receive . We need tents .,Water,need
7396,I need of the food please ! please ! ONG,Food,need
8081,IF i 'm looking for a job which NGO can i call ?,None,N/A
9683,IS The reopening class for 5th of april,None,N/A
3362,I need an internet site to send my resume regarding NGO and government jobs,None,N/A
10659,I have a child who is burned where must I go with him,Medical,need
6531,I would to know how they are going to rebuild the country .,Medical,need
3118,We need passport . how can we proceed,Medical,need
2756,"I have a big probem with ? ? I am asking for help . We are hungry but not dead . We are ok , thank you",Food,need
4854,I have a lot of people in Delmas a this is a very big land with a lot of people they where wandering what they can use as a restroom .,None,N/A
5840,Are the white people taken over Haiti with 4636 ? Would you like the whites take over Haiti . Please answer .,None,N/A
3711,"Our house is destroyed , we are hungry . Please find a way to get help to us .",Food,need
4594,expert in accounting science I would like to find a little job please,None,N/A
1421,good evening they say the earthquake will be going again on saturday at the same scale ?,Medical,need
7339,Please ask the Government to teardown the big building in front of Teleco in Grand Rue Port - au - Prince,Medical,need
1975,I would like to know if the relief workers will stay only in Port - au - Prince . Will they come to the province as well because many are hurt here .,Medical,need
6300,it is very important to live the Presidential Palace the way it is as a Historical Monument for torists to always comes and visit it .,None,N/A
8730,If I would like to take care which hospital can I go,Medical,need
4803,NOW I'M SAYING THAT IN THE UNITED STATE THEY ARE ORGANIZED THEMSELVES BUT WHEN THEY ARE HERE THEY TREAT US LIKE NOTHING THIS THE REASON WHY THEY TREAT US LIKE DOG IN OTHER TO GET SOME FOODS,Food,need
7021,WHERE CAN I FIND MEDICATION HELP,Medical,need
1796,"I have a member with injuries wiht me , we can not help that person , since we 've lost everything . please help .",Medical,need
840,"I need food and clothes , I am in Lasile .",Food,need
9199,"We need tent , cover , rice . Uneted Nation never Help us since the earthquake , we live in Carre - four , Lapot street , We want to know if we are not victims , cause we never recieved any visit from the leaders to let us know what is about .",Food,need
6272,At Route Freres Impasse Dorsainvily we need tent and food,Food,need
5466,Ok thank you I waiting to your answer ..,None,N/A
14494,request investigation on Food delivery,Food,need
6595,I would like to receive disclosed information .,None,N/A
9348,NOTES : I can not translate this message because he is not complete,None,N/A
8474,"the comity of koupo , want to find sanitary help like   Latrines a cause they do n't find help yet in this section.our address is # , koupo ..",Medical,need
4370,Thanks for the help you 've given me,Medical,need
6622,How can I have some water tyo drink ? Help ! ! !,Water,need
2003,"My question is if a person was deported and they do nt ' wait 5 years to return , is it possible to go back to the USA ?",None,N/A
3934,"how come red cross does n't provide people with nutrition that could make increse blood in our body . I beleive it is impossible to donate blood because everyone has their own problems , because they are weak .",Medical,need
623,I'M TRYING TO CALL PEOPLE BUT IT 'S NOT GOING THROUGH,None,N/A
5615,"I have nothing to eat , please help .",Food,need
5269,WOW BALAYEN FIRMED NOTHING ROSA CITY IN VILLA ROSA,None,N/A
886,I am starving for food . I am located in Carrefour 52,Food,need
3158,We do n't HAVE THOSE PROBLEMS . WE GAVE SHORTAGE OF FOOD .,Food,need
8227,I want to get contact with an Organisation ( ONG ) to let it know that I have a lot of people on my zone who are fall ill .,Medical,need
2531,Need food and Mobile bathroom . This is urgent Thanks,Food,need
930,"You know what to do . I am sleeping in Place Canape Vert , outside . I ca n't find a tent where to sleep . I do n't have food and money .",Food,need
14405,Disease assessment needed in Dadu,Medical,need
1545,"Hello all people I 'm here in the street My house is collapsed , broken My cousin , my aunt",Medical,need
5390,PEOPLE IN KOLAS NEVER FOUND FOOD UNTIL NOW,Food,need
3233,"We salute you in Jesus'name . WE have problems because in our area there are people who have heart problems , high blood pressure , asthma . WE do n't have tents , we do n't have drinkable water . there are people who are hypo and hyper glycemic ? . ..",Medical,need
4050,"I am alone , and I have my family overseas , but I can not eat . I can not call them because I do not have a calling card to call them .",Food,need
8701,I would like to know WWhen The school open in the west . Thank you .,None,N/A
1477,Carefour Feiulles zone Savane Pistache . we have n't received anything please send this message . ..,Medical,need
5826,Why are n't the so called program presidents who are apparently making efforts against hunger still talking when the majority of my family in the general population is dying of hunger in Gonaives . Myself as an example,Food,need
8721,"If I need food and tent for one hundred and fifty ( 150 ) families who are victims , What ONG can I ask ?",Food,need
8111,"NOTES : this message is not important , because this person want to play",None,N/A
4106,If they would give food in the homes it would be better,Food,need
7440,"I am 50 years old I endure high blood pressure , il me is necessary to a consultation and the medicines . help me if he pleases you",Medical,need
410,i need a card to call my family .,None,N/A
7884,Thank 's for all the good advices . I wish a good day for all the customers . May god keep the life of each of you safe who 's helping his people .,None,N/A
652,"We received many wounded people , we have no staff and no supplies , we need specialist at Immacule Conception Hospital . Thank you",Medical,need
5532,"Good evening . We do not have a place to sleep . We do n't have water , we do n't have food . It is only a small amount of wheat we got but it is already gone ( cooked and eaten ) .",Food,need
